name,code
Cwmyniscoy ED,W05000773
Fairwater ED,W05000774
Llantarnam ED,W05000776
Panteg ED,W05000780
Pontnewynydd ED,W05000782
Pontypool ED,W05000783
St. Cadocs and Penygarn ED,W05000784
Trevethin ED,W05000787
Two Locks ED,W05000788
Wainfelin ED,W05000790
Caerwent ED,W05000791
Caldicot Castle ED,W05000792
Cantref ED,W05000793
Castle ED,W05000794
Croesonen ED,W05000795
Crucorney ED,W05000796
Devauden ED,W05000797
Dewstow ED,W05000798
Dixton with Osbaston ED,W05000799
Drybridge ED,W05000800
Goetre Fawr ED,W05000801
Green Lane ED,W05000802
Grofield ED,W05000803
Lansdown ED,W05000804
Larkfield ED,W05000805
Llanbadoc ED,W05000806
Llanelly Hill ED,W05000807
Llanfoist Fawr ED (DET),W05000808
Llanfoist Fawr ED,W05000808
Llangybi Fawr ED,W05000809
Llanover ED,W05000810
Llantilio Crossenny ED,W05000811
Llanwenarth Ultra ED,W05000812
Mardy ED,W05000813
Mill ED,W05000814
Mitchel Troy ED,W05000815
Overmonnow ED,W05000816
Portskewett ED,W05000817
Priory ED,W05000818
Raglan ED,W05000819
Rogiet ED,W05000820
St. Arvans ED,W05000821
St. Christopher's ED,W05000822
St. Kingsmark ED,W05000823
St. Mary's ED,W05000824
Severn ED,W05000825
Shirenewton ED,W05000826
The Elms ED,W05000827
Thornwell ED,W05000828
Trellech United ED,W05000829
Usk ED,W05000830
West End ED,W05000831
Wyesham ED,W05000832
Allt-yr-Yn ED,W05000833
Alway ED,W05000834
Beechwood ED,W05000835
Bettws ED,W05000836
Caerleon ED,W05000837
Gaer ED,W05000838
Graig ED,W05000839
Langstone ED,W05000840
Liswerry ED,W05000841
Llanwern ED,W05000842
Malpas ED,W05000843
Marshfield ED,W05000844
Pillgwenlly ED,W05000845
Ringland ED,W05000846
Rogerstone ED,W05000847
St. Julians ED,W05000848
Shaftesbury ED,W05000849
Stow Hill ED,W05000850
Tredegar Park ED,W05000851
Victoria ED,W05000852
Adamsdown ED,W05000853
Butetown ED,W05000854
Caerau ED,W05000855
Canton ED,W05000856
Cathays ED,W05000857
Creigiau/St. Fagans ED,W05000858
Ely ED,W05000860
Fairwater ED,W05000861
Gabalfa ED,W05000862
Grangetown ED,W05000863
Heath ED,W05000864
Lisvane ED,W05000865
Llandaff ED,W05000866
Llandaff North ED,W05000867
Pentyrch ED,W05000871
Penylan ED,W05000872
Plasnewydd ED,W05000873
Radyr ED,W05000875
Rhiwbina ED,W05000876
Riverside ED,W05000877
Splott ED,W05000879
Whitchurch and Tongwynlais ED,W05000881
Llanharan ED,W05000889
Llanharry ED,W05000890
Pont-y-Clun ED,W05000891
Llangynidr ED,W05000893
Talybont-on-Usk ED,W05000894
Vaynor ED,W05000895
Brackla ED,W05000896
"Bryntirion, laleston and Merthyr Mawr ED",W05000897
Coychurch Lower ED,W05000898
Oldcastle ED,W05000899
Pontprennau/Old St. Mellons ED,W05000900
Brymbo ED,W05000903
Bryn Cefn ED,W05000904
Cartrefle ED,W05000905
Coedpoeth ED,W05000906
Gresford East and West ED,W05000907
Gwersyllt East and South ED,W05000908
Holt ED,W05000909
Minera ED,W05000910
Rhosnesni ED,W05000911
Whitegate ED,W05000912
Craig-y-Don ED,W05000913
Deganwy ED,W05000914
Marl ED,W05000915
Penrhyn ED,W05000916
Pensarn ED,W05000917
Tudno ED,W05000918
Cefn Fforest ED,W05000919
Crumlin ED,W05000920
Llanbradach ED,W05000921
Maesycwmmer ED,W05000922
Morgan Jones ED,W05000923
Pengam ED,W05000924
Penmaen ED,W05000925
Penyrheol ED,W05000926
Pontllanfraith ED,W05000927
Risca East ED,W05000928
Risca West ED,W05000929
St. James ED,W05000930
St. Martins ED,W05000931
Dinas Powys ED,W05000932
Llandough ED,W05000933
Plymouth ED,W05000934
Sully ED,W05000935
Badminton ED,W05000936
Beaufort ED,W05000937
Blaina ED,W05000938
Brynmawr ED,W05000939
Cwm ED,W05000940
Cwmtillery ED,W05000941
Ebbw Vale North ED,W05000942
Ebbw Vale South ED,W05000943
Nantyglo ED,W05000944
Rassau ED,W05000945
Amroth ED,W05000946
Burton ED,W05000947
Camrose ED,W05000948
Cilgerran ED,W05000949
Crymych ED,W05000950
Dinas Cross ED,W05000951
East Williamston ED,W05000952
Haverfordwest: Portfield ED,W05000953
Haverfordwest: Prendergast ED,W05000954
Kilgetty/Begelly ED,W05000955
Llangwm ED,W05000956
Martletwy ED,W05000957
Rudbaxton ED,W05000958
Bishopston ED,W05000959
Bonymaen ED,W05000960
Castle ED,W05000961
Clydach ED,W05000962
Cockett ED,W05000963
Cwmbwrla ED,W05000964
Dunvant ED,W05000965
Fairwood ED,W05000966
Gorseinon ED,W05000967
Kingsbridge ED,W05000968
Landore ED,W05000969
Llangyfelach ED,W05000970
Llansamlet ED,W05000971
Morriston ED,W05000972
Mynyddbach ED,W05000973
Penclawdd ED,W05000974
Penderry ED,W05000975
Penllergaer ED,W05000976
Pennard ED,W05000977
Penyrheol ED,W05000978
Townhill ED,W05000979
Upper Loughor ED,W05000980
Aethwy ED,W05000981
Bro Aberffraw ED,W05000982
Bro Rhosyr ED,W05000983
Caergybi ED,W05000984
Canolbarth Mon ED,W05000985
Llifon ED,W05000986
Lligwy ED,W05000987
Seiriol ED,W05000988
Talybolion ED,W05000989
Twrcelyn ED,W05000990
Ynys Gybi ED,W05000991
Abersychan ED,W05000992
Croesyceiliog North ED,W05000993
Greenmeadow ED,W05000994
Llanyrafon East and Ponthir ED,W05000995
Llanyrafon West ED,W05000996
New Inn ED,W05000997
Pontnewydd ED,W05000998
Snatchwood ED,W05000999
St. Dials ED,W05001000
Upper Cwmbran ED,W05001001
Bynea ED,W05001002
Llangennech ED,W05001003
Broughton North East ED,W05001004
Halkyn ED,W05001005
Higher Kinnerton ED,W05001006
Hope ED,W05001007
Leeswood ED,W05001008
Mold East ED,W05001009
Penyffordd ED,W05001010
Cyncoed ED,W05001011
Llanishen ED,W05001012
Llanrumney ED,W05001013
Pentwyn ED,W05001014
Rumney ED,W05001015
Trowbridge ED,W05001016
Aberaman South ED,W05001017
Beddau ED,W05001018
Church Village ED,W05001019
Cwmbach ED,W05001020
Graig ED,W05001021
Llantrisant Town ED,W05001022
Llantwit Fardre ED,W05001023
Mountain Ash East ED,W05001024
Talbot Green ED,W05001025
Tyn-y-Nant ED,W05001026
Baglan ED,W05001027
Briton Ferry East ED,W05001028
Bryn and Cwmavon ED,W05001029
Margam ED,W05001030
Onllwyn ED,W05001031
Port Talbot ED,W05001032
Sandfields East ED,W05001033
Seven Sisters ED,W05001034
Tai-bach ED,W05001035
Broughton South ED,W05001036
Brotton Ward,E05001505
Coatham Ward,E05001506
Dormanstown Ward,E05001507
Eston Ward,E05001508
Grangetown Ward,E05001509
Guisborough Ward,E05001510
Hutton Ward,E05001511
Kirkleatham Ward,E05001512
Lockwood Ward,E05001513
Loftus Ward,E05001514
Longbeck Ward,E05001515
Newcomen Ward,E05001516
Normanby Ward,E05001517
Ormesby Ward,E05001518
St. Germain's Ward,E05001519
Saltburn Ward,E05001520
Skelton Ward,E05001521
South Bank Ward,E05001522
Teesville Ward,E05001523
West Dyke Ward,E05001524
Westworth Ward,E05001525
Zetland Ward,E05001526
Billingham Central Ward,E05001527
Billingham East Ward,E05001528
Billingham North Ward,E05001529
Billingham South Ward,E05001530
Billingham West Ward,E05001531
Bishopsgarth and Elm Tree Ward,E05001532
Eaglescliffe Ward,E05001533
Fairfield Ward,E05001534
Grangefield Ward,E05001535
Hardwick and Salters Lane Ward,E05001536
Hartburn Ward,E05001537
Ingleby Barwick East Ward,E05001538
Ingleby Barwick West Ward,E05001539
Mandale and Victoria Ward,E05001540
Newtown Ward,E05001541
Northern Parishes Ward,E05001542
Norton North Ward,E05001543
Norton South Ward,E05001544
Norton West Ward,E05001545
Parkfield and Oxbridge Ward,E05001546
Roseworth Ward,E05001547
Stainsby Hill Ward,E05001548
Stockton Town Centre Ward,E05001549
Village Ward,E05001550
Western Parishes Ward,E05001551
Yarm Ward,E05001552
Appleton Ward,E05001577
Beechwood Ward,E05001578
Birchfield Ward,E05001579
Broadheath Ward,E05001580
Halton Castle Ward,E05001581
Daresbury Ward,E05001582
Ditton Ward,E05001583
Farnworth Ward,E05001584
Grange Ward,E05001585
Hale Ward,E05001586
Halton Brook Ward,E05001587
Halton Lea Ward,E05001588
Halton View Ward,E05001589
Heath Ward,E05001590
Hough Green Ward,E05001591
Kingsway Ward,E05001592
Mersey Ward,E05001593
Norton North Ward,E05001594
Norton South Ward,E05001595
Riverside Ward,E05001596
Windmill Hill Ward,E05001597
Audley Ward,E05001620
Bastwell Ward,E05001621
Beardwood with Lammack Ward,E05001622
Corporation Park Ward,E05001623
Earcroft Ward,E05001624
East Rural Ward,E05001625
Ewood Ward,E05001626
Fernhurst Ward,E05001627
Higher Croft Ward,E05001628
Little Harwood Ward,E05001629
Livesey with Pleasington Ward,E05001630
Marsh House Ward,E05001631
Meadowhead Ward,E05001632
Mill Hill Ward,E05001633
North Turton with Tockholes Ward,E05001634
Queen's Park Ward,E05001635
Roe Lee Ward,E05001636
Shadsworth with Whitebirk Ward,E05001637
Shear Brow Ward,E05001638
Sudell Ward,E05001639
Sunnyhurst Ward,E05001640
Wensley Fold Ward,E05001641
Whitehall Ward,E05001642
Anchorsholme Ward,E05001643
Bispham Ward,E05001644
Bloomfield Ward,E05001645
Brunswick Ward,E05001646
Claremont Ward,E05001647
Clifton Ward,E05001648
Greenlands Ward,E05001649
Hawes Side Ward,E05001650
Highfield Ward,E05001651
Ingthorpe Ward,E05001652
Layton Ward,E05001653
Marton Ward,E05001654
Norbreck Ward,E05001655
Park Ward,E05001656
Squires Gate Ward,E05001657
Stanley Ward,E05001658
Talbot Ward,E05001659
Tyldesley Ward,E05001660
Victoria Ward,E05001661
Warbreck Ward,E05001662
Waterloo Ward,E05001663
Avenue Ward,E05001664
Beverley Ward,E05001665
Boothferry Ward,E05001666
Bransholme East Ward,E05001667
Bransholme West Ward,E05001668
Bricknell Ward,E05001669
Derringham Ward,E05001670
Drypool Ward,E05001671
Holderness Ward,E05001672
Ings Ward,E05001673
Kings Park Ward,E05001674
Longhill Ward,E05001675
Marfleet Ward,E05001676
Myton Ward,E05001677
Newington Ward,E05001678
Newland Ward,E05001679
Orchard Park and Greenwood Ward,E05001680
Pickering Ward,E05001681
St. Andrew's Ward,E05001682
Southcoates East Ward,E05001683
Southcoates West Ward,E05001684
Sutton Ward,E05001685
University Ward,E05001686
Beverley Rural Ward,E05001687
Bridlington Central and Old Town Ward,E05001688
Bridlington North Ward,E05001689
Bridlington South Ward,E05001690
Cottingham North Ward,E05001691
Cottingham South Ward,E05001692
Dale Ward,E05001693
Driffield and Rural Ward,E05001694
East Wolds and Coastal Ward,E05001695
Goole North Ward,E05001696
Goole South Ward,E05001697
Hessle Ward,E05001698
Howden Ward,E05001699
Howdenshire Ward,E05001700
Mid Holderness Ward,E05001701
Minster and Woodmansey Ward,E05001702
North Holderness Ward,E05001703
Pocklington Provincial Ward,E05001704
St. Mary's Ward,E05001705
"Snaith, Airmyn, Rawcliffe and Marshland Ward",E05001706
South East Holderness Ward,E05001707
South Hunsley Ward,E05001708
South West Holderness Ward,E05001709
Tranby Ward,E05001710
Willerby and Kirk Ella Ward,E05001711
Wolds Weighton Ward,E05001712
Croft Baker Ward,E05001713
East Marsh Ward,E05001714
Freshney Ward,E05001715
Haverstoe Ward,E05001716
Heneage Ward,E05001717
Humberston and New Waltham Ward,E05001718
Immingham Ward,E05001719
Park Ward,E05001720
Scartho Ward,E05001721
Sidney Sussex Ward,E05001722
South Ward,E05001723
Waltham Ward,E05001724
West Marsh Ward,E05001725
Wolds Ward,E05001726
Yarborough Ward,E05001727
Ashby Ward,E05001728
Axholme Central Ward,E05001729
Axholme North Ward,E05001730
Axholme South Ward,E05001731
Barton Ward,E05001732
Bottesford Ward,E05001733
Brigg and Wolds Ward,E05001734
Broughton and Appleby Ward,E05001735
Brumby Ward,E05001736
Burringham and Gunness Ward,E05001737
Burton upon Stather and Winterton Ward,E05001738
Crosby and Park Ward,E05001739
Ferry Ward,E05001740
Frodingham Ward,E05001741
Kingsway with Lincoln Gardens Ward,E05001742
Ridge Ward,E05001743
Town Ward,E05001744
Abbey Ward,E05001767
Allestree Ward,E05001768
Alvaston Ward,E05001769
Arboretum Ward,E05001770
Blagreaves Ward,E05001771
Boulton Ward,E05001772
Chaddesden Ward,E05001773
Chellaston Ward,E05001774
Darley Ward,E05001775
Derwent Ward,E05001776
Littleover Ward,E05001777
Mackworth Ward,E05001778
Mickleover Ward,E05001779
Normanton Ward,E05001780
Oakwood Ward,E05001781
Sinfin Ward,E05001782
Spondon Ward,E05001783
Braunston and Belton Ward,E05001806
Cottesmore Ward,E05001807
Exton Ward,E05001808
Greetham Ward,E05001809
Ketton Ward,E05001810
Langham Ward,E05001811
Lyddington Ward,E05001812
Martinsthorpe Ward,E05001813
Normanton Ward,E05001814
Oakham North East Ward,E05001815
Oakham North West Ward,E05001816
Oakham South East Ward,E05001817
Oakham South West Ward,E05001818
Ryhall and Casterton Ward,E05001819
Uppingham Ward,E05001820
Whissendine Ward,E05001821
Arboretum Ward,E05001822
Aspley Ward,E05001823
Basford Ward,E05001824
Berridge Ward,E05001825
Bestwood Ward,E05001826
Bilborough Ward,E05001827
Bridge Ward,E05001828
Bulwell Ward,E05001829
Bulwell Forest Ward,E05001830
Clifton North Ward,E05001831
Clifton South Ward,E05001832
Dales Ward,E05001833
Dunkirk and Lenton Ward,E05001834
Leen Valley Ward,E05001835
Mapperley Ward,E05001836
Radford and Park Ward,E05001837
St. Ann's Ward,E05001838
Sherwood Ward,E05001839
Wollaton East and Lenton Abbey Ward,E05001840
Wollaton West Ward,E05001841
Abbey Ward,E05001935
Bathavon North Ward,E05001936
Bathavon South Ward,E05001937
Bathavon West Ward,E05001938
Bathwick Ward,E05001939
Chew Valley North Ward,E05001940
Chew Valley South Ward,E05001941
Clutton Ward,E05001942
Combe Down Ward,E05001943
Farmborough Ward,E05001944
High Littleton Ward,E05001945
Keynsham East Ward,E05001946
Keynsham North Ward,E05001947
Keynsham South Ward,E05001948
Kingsmead Ward,E05001949
Lambridge Ward,E05001950
Lansdown Ward,E05001951
Lyncombe Ward,E05001952
Mendip Ward,E05001953
Midsomer Norton North Ward,E05001954
Midsomer Norton Redfield Ward,E05001955
Newbridge Ward,E05001956
Odd Down Ward,E05001957
Oldfield Ward,E05001958
Paulton Ward,E05001959
Peasedown Ward,E05001960
Publow and Whitchurch Ward,E05001961
Radstock Ward,E05001962
Saltford Ward,E05001963
Southdown Ward,E05001964
Timsbury Ward,E05001965
Twerton Ward,E05001966
Walcot Ward,E05001967
Westfield Ward,E05001968
Westmoreland Ward,E05001969
Weston Ward,E05001970
Widcombe Ward,E05001971
Almondsbury Ward,E05002043
Bitton Ward,E05002044
Boyd Valley Ward,E05002045
Bradley Stoke Central and Stoke Lodge Ward,E05002046
Bradley Stoke North Ward,E05002047
Bradley Stoke South Ward,E05002048
Charfield Ward,E05002049
Chipping Sodbury Ward,E05002050
Cotswold Edge Ward,E05002051
Dodington Ward,E05002052
Downend Ward,E05002053
Emersons Green Ward,E05002054
Filton Ward,E05002055
Frampton Cotterell Ward,E05002056
Frenchay and Stoke Park Ward,E05002057
Hanham Ward,E05002058
Kings Chase Ward,E05002059
Ladden Brook Ward,E05002060
Longwell Green Ward,E05002061
Oldland Common Ward,E05002062
Parkwall Ward,E05002063
Patchway Ward,E05002064
Pilning and Severn Beach Ward,E05002065
Rodway Ward,E05002066
Severn Ward,E05002067
Siston Ward,E05002068
Staple Hill Ward,E05002069
Stoke Gifford Ward,E05002070
Thornbury North Ward,E05002071
Thornbury South and Alveston Ward,E05002072
Westerleigh Ward,E05002073
Winterbourne Ward,E05002074
Woodstock Ward,E05002075
Yate Central Ward,E05002076
Yate North Ward,E05002077
Budshead Ward,E05002078
Compton Ward,E05002079
Devonport Ward,E05002080
Drake Ward,E05002081
Efford and Lipson Ward,E05002082
Eggbuckland Ward,E05002083
Ham Ward,E05002084
Honicknowle Ward,E05002085
Moor View Ward,E05002086
Peverell Ward,E05002087
Plympton Chaddlewood Ward,E05002088
Plympton Erle Ward,E05002089
Plympton St. Mary Ward,E05002090
Plymstock Dunstone Ward,E05002091
Plymstock Radford Ward,E05002092
St. Budeaux Ward,E05002093
St. Peter and the Waterfront Ward,E05002094
Southway Ward,E05002095
Stoke Ward,E05002096
Sutton and Mount Gould Ward,E05002097
Berry Head-with-Furzeham Ward,E05002098
Blatchcombe Ward,E05002099
Churston-with-Galmpton Ward,E05002100
Clifton-with-Maidenway Ward,E05002101
Cockington-with-Chelston Ward,E05002102
Ellacombe Ward,E05002103
Goodrington-with-Roselands Ward,E05002104
Preston Ward,E05002105
Roundham-with-Hyde Ward,E05002106
St. Marychurch Ward,E05002107
St. Mary's-with-Summercombe Ward,E05002108
Shiphay-with-the-Willows Ward,E05002109
Tormohun Ward,E05002110
Watcombe Ward,E05002111
Wellswood Ward,E05002112
Boscombe East Ward,E05002113
Boscombe West Ward,E05002114
Central Ward,E05002115
East Cliff and Springbourne Ward,E05002116
East Southbourne and Tuckton Ward,E05002117
Kinson North Ward,E05002118
Kinson South Ward,E05002119
Littledown and Iford Ward,E05002120
Moordown Ward,E05002121
Queen's Park Ward,E05002122
Redhill and Northbourne Ward,E05002123
Strouden Park Ward,E05002124
Talbot and Branksome Woods Ward,E05002125
Throop and Muscliff Ward,E05002126
Wallisdown and Winton West Ward,E05002127
West Southbourne Ward,E05002128
Westbourne and West Cliff Ward,E05002129
Winton East Ward,E05002130
Barnfield Ward,E05002193
Biscot Ward,E05002194
Bramingham Ward,E05002195
Challney Ward,E05002196
Crawley Ward,E05002197
Dallow Ward,E05002198
Farley Ward,E05002199
High Town Ward,E05002200
Icknield Ward,E05002201
Leagrave Ward,E05002202
Lewsey Ward,E05002203
Limbury Ward,E05002204
Northwell Ward,E05002205
Round Green Ward,E05002206
Saints Ward,E05002207
South Ward,E05002208
Stopsley Ward,E05002209
Sundon Park Ward,E05002210
Wigmore Ward,E05002211
Belfairs Ward,E05002212
Blenheim Park Ward,E05002213
Chalkwell Ward,E05002214
Eastwood Park Ward,E05002215
Kursaal Ward,E05002216
Leigh Ward,E05002217
Milton Ward,E05002218
Prittlewell Ward,E05002219
St. Laurence Ward,E05002220
St. Luke's Ward,E05002221
Shoeburyness Ward,E05002222
Southchurch Ward,E05002223
Thorpe Ward,E05002224
Victoria Ward,E05002225
Westborough Ward,E05002226
West Leigh Ward,E05002227
West Shoebury Ward,E05002228
Aveley and Uplands Ward,E05002229
Belhus Ward,E05002230
Chadwell St. Mary Ward,E05002231
Chafford and North Stifford Ward,E05002232
Corringham and Fobbing Ward,E05002233
East Tilbury Ward,E05002234
Grays Riverside Ward,E05002235
Grays Thurrock Ward,E05002236
Little Thurrock Blackshots Ward,E05002237
Little Thurrock Rectory Ward,E05002238
Ockendon Ward,E05002239
Orsett Ward,E05002240
South Chafford Ward,E05002241
Stanford East and Corringham Town Ward,E05002242
Stanford-le-Hope West Ward,E05002243
Stifford Clays Ward,E05002244
The Homesteads Ward,E05002245
Tilbury Riverside and Thurrock Park Ward,E05002246
Tilbury St. Chads Ward,E05002247
West Thurrock and South Stifford Ward,E05002248
Chatham Central Ward,E05002249
Cuxton and Halling Ward,E05002250
Gillingham North Ward,E05002251
Gillingham South Ward,E05002252
Hempstead and Wigmore Ward,E05002253
Lordswood and Capstone Ward,E05002254
Luton and Wayfield Ward,E05002255
Peninsula Ward,E05002256
Princes Park Ward,E05002257
Rainham Central Ward,E05002258
Rainham North Ward,E05002259
Rainham South Ward,E05002260
River Ward,E05002261
Rochester East Ward,E05002262
Rochester South and Horsted Ward,E05002263
Rochester West Ward,E05002264
Strood North Ward,E05002265
Strood Rural Ward,E05002266
Strood South Ward,E05002267
Twydall Ward,E05002268
Walderslade Ward,E05002269
Watling Ward,E05002270
Ascot Ward,E05002271
Binfield with Warfield Ward,E05002272
Bullbrook Ward,E05002273
Central Sandhurst Ward,E05002274
College Town Ward,E05002275
Crown Wood Ward,E05002276
Crowthorne Ward,E05002277
Great Hollands North Ward,E05002278
Great Hollands South Ward,E05002279
Hanworth Ward,E05002280
Harmans Water Ward,E05002281
Little Sandhurst and Wellington Ward,E05002282
Old Bracknell Ward,E05002283
Owlsmoor Ward,E05002284
Priestwood and Garth Ward,E05002285
Warfield Harvest Ride Ward,E05002286
Wildridings and Central Ward,E05002287
Winkfield and Cranbourne Ward,E05002288
Aldermaston Ward,E05002289
Basildon Ward,E05002290
Birch Copse Ward,E05002291
Bucklebury Ward,E05002292
Burghfield Ward,E05002293
Calcot Ward,E05002294
Chieveley Ward,E05002295
Clay Hill Ward,E05002296
Cold Ash Ward,E05002297
Compton Ward,E05002298
Downlands Ward,E05002299
Falkland Ward,E05002300
Greenham Ward,E05002301
Hungerford Ward,E05002302
Kintbury Ward,E05002303
Lambourn Valley Ward,E05002304
Mortimer Ward,E05002305
Northcroft Ward,E05002306
Pangbourne Ward,E05002307
Purley on Thames Ward,E05002308
St. Johns Ward,E05002309
Speen Ward,E05002310
Sulhamstead Ward,E05002311
Thatcham Central Ward,E05002312
Thatcham North Ward,E05002313
Thatcham South and Crookham Ward,E05002314
Thatcham West Ward,E05002315
Theale Ward,E05002316
Victoria Ward,E05002317
Westwood Ward,E05002318
Abbey Ward,E05002319
Battle Ward,E05002320
Caversham Ward,E05002321
Church Ward,E05002322
Katesgrove Ward,E05002323
Kentwood Ward,E05002324
Mapledurham Ward,E05002325
Minster Ward,E05002326
Norcot Ward,E05002327
Park Ward,E05002328
Peppard Ward,E05002329
Redlands Ward,E05002330
Southcote Ward,E05002331
Thames Ward,E05002332
Tilehurst Ward,E05002333
Whitley Ward,E05002334
Ascot and Cheapside Ward,E05002349
Belmont Ward,E05002350
Bisham and Cookham Ward,E05002351
Boyn Hill Ward,E05002352
Bray Ward,E05002353
Castle Without Ward,E05002354
Clewer East Ward,E05002355
Clewer North Ward,E05002356
Clewer South Ward,E05002357
Cox Green Ward,E05002358
Datchet Ward,E05002359
Eton and Castle Ward,E05002360
Eton Wick Ward,E05002361
Furze Platt Ward,E05002362
Horton and Wraysbury Ward,E05002363
Hurley and Walthams Ward,E05002364
Maidenhead Riverside Ward,E05002365
Old Windsor Ward,E05002366
Oldfield Ward,E05002367
Park Ward,E05002368
Pinkneys Green Ward,E05002369
Sunningdale Ward,E05002370
Sunninghill and South Ascot Ward,E05002371
Arborfield Ward,E05002372
Barkham Ward,E05002373
Bulmershe and Whitegates Ward,E05002374
Charvil Ward,E05002375
Coronation Ward,E05002376
Emmbrook Ward,E05002377
Evendons Ward,E05002378
Finchampstead North Ward,E05002379
Finchampstead South Ward,E05002380
Hawkedon Ward,E05002381
Hillside Ward,E05002382
Hurst Ward,E05002383
Loddon Ward,E05002384
Maiden Erlegh Ward,E05002385
Norreys Ward,E05002386
"Remenham, Wargrave and Ruscombe Ward",E05002387
Shinfield North Ward,E05002388
Shinfield South Ward,E05002389
Sonning Ward,E05002390
South Lake Ward,E05002391
Swallowfield Ward,E05002392
Twyford Ward,E05002393
Wescott Ward,E05002394
Winnersh Ward,E05002395
Wokingham Without Ward,E05002396
Brunswick and Adelaide Ward,E05002420
Central Hove Ward,E05002421
East Brighton Ward,E05002422
Goldsmid Ward,E05002423
Hangleton and Knoll Ward,E05002424
Hanover and Elm Grove Ward,E05002425
Hollingdean and Stanmer Ward,E05002426
Moulsecoomb and Bevendean Ward,E05002427
North Portslade Ward,E05002428
Patcham Ward,E05002429
Preston Park Ward,E05002430
Queen's Park Ward,E05002431
Regency Ward,E05002432
Rottingdean Coastal Ward,E05002433
St. Peter's and North Laine Ward,E05002434
South Portslade Ward,E05002435
Hove Park Ward,E05002436
Westbourne Ward,E05002437
Wish Ward,E05002438
Withdean Ward,E05002439
Woodingdean Ward,E05002440
Baffins Ward,E05002441
Central Southsea Ward,E05002442
Charles Dickens Ward,E05002443
Copnor Ward,E05002444
Cosham Ward,E05002445
Drayton and Farlington Ward,E05002446
Eastney and Craneswater Ward,E05002447
Fratton Ward,E05002448
Hilsea Ward,E05002449
Milton Ward,E05002450
Nelson Ward,E05002451
Paulsgrove Ward,E05002452
St. Jude Ward,E05002453
St. Thomas Ward,E05002454
Bargate Ward,E05002455
Bassett Ward,E05002456
Bevois Ward,E05002457
Bitterne Ward,E05002458
Bitterne Park Ward,E05002459
Coxford Ward,E05002460
Freemantle Ward,E05002461
Harefield Ward,E05002462
Millbrook Ward,E05002463
Peartree Ward,E05002464
Portswood Ward,E05002465
Redbridge Ward,E05002466
Shirley Ward,E05002467
Sholing Ward,E05002468
Swaythling Ward,E05002469
Woolston Ward,E05002470
Alderley Edge Ward,E05008610
Alsager Ward,E05008611
Audlem Ward,E05008612
Bollington Ward,E05008613
Brereton Rural Ward,E05008614
Broken Cross and Upton Ward,E05008615
Bunbury Ward,E05008616
Chelford Ward,E05008617
Congleton East Ward,E05008618
Congleton West Ward,E05008619
Crewe Central Ward,E05008620
Crewe East Ward,E05008621
Crewe North Ward,E05008622
Crewe St. Barnabas Ward,E05008623
Crewe South Ward,E05008624
Crewe West Ward,E05008625
Dane Valley Ward,E05008626
Disley Ward,E05008627
Gawsworth Ward,E05008628
Handforth Ward,E05008629
Haslington Ward,E05008630
High Legh Ward,E05008631
Knutsford Ward,E05008632
Leighton Ward,E05008633
Macclesfield Central Ward,E05008634
Macclesfield East Ward,E05008635
Macclesfield Hurdsfield Ward,E05008636
Macclesfield South Ward,E05008637
Macclesfield Tytherington Ward,E05008638
Macclesfield West and Ivy Ward,E05008639
Middlewich Ward,E05008640
Mobberley Ward,E05008641
Nantwich North and West Ward,E05008642
Nantwich South and Stapeley Ward,E05008643
Odd Rode Ward,E05008644
Poynton East and Pott Shrigley Ward,E05008645
Poynton West and Adlington Ward,E05008646
Prestbury Ward,E05008647
Sandbach Elworth Ward,E05008648
Sandbach Ettiley Heath and Wheelock Ward,E05008649
Sandbach Heath and East Ward,E05008650
Sandbach Town Ward,E05008651
Shavington Ward,E05008652
Sutton Ward,E05008653
Willaston and Rope Ward,E05008654
Wilmslow Dean Row Ward,E05008655
Wilmslow East Ward,E05008656
Wilmslow Lacey Green Ward,E05008657
Wilmslow West and Chorley Ward,E05008658
Wistaston Ward,E05008659
Wrenbury Ward,E05008660
Wybunbury Ward,E05008661
Blacon Ward,E05008662
Boughton Ward,E05008663
Chester City Ward,E05008664
Chester Villages Ward,E05008665
Davenham and Moulton Ward,E05008666
Dodleston and Huntington Ward,E05008667
Ellesmere Port Town Ward,E05008668
Elton Ward,E05008669
Farndon Ward,E05008670
Frodsham Ward,E05008671
Garden Quarter Ward,E05008672
Gowy Ward,E05008673
Grange Ward,E05008674
Great Boughton Ward,E05008675
Handbridge Park Ward,E05008676
Hartford and Greenbank Ward,E05008677
Helsby Ward,E05008678
Hoole Ward,E05008679
Kingsley Ward,E05008680
Lache Ward,E05008681
Ledsham and Manor Ward,E05008682
Little Neston and Burton Ward,E05008683
Malpas Ward,E05008684
Marbury Ward,E05008685
Neston Ward,E05008686
Netherpool Ward,E05008687
Newton Ward,E05008688
Parkgate Ward,E05008689
Rossmore Ward,E05008690
St. Paul's Ward,E05008691
Saughall and Mollington Ward,E05008692
Shakerley Ward,E05008693
Strawberry Ward,E05008694
Sutton Ward,E05008695
Tarporley Ward,E05008696
Tarvin and Kelsall Ward,E05008697
Tattenhall Ward,E05008698
Upton Ward,E05008699
Weaver and Cuddington Ward,E05008700
Whitby Ward,E05008701
Willaston and Thornton Ward,E05008702
Winnington and Castle Ward,E05008703
Winsford Over and Verdin Ward,E05008704
